汉族_辽宁,0.0211723,-0.4475513,0.0119447,-0.062013,0.052625,0.020545,0.0057183,0.0022307,-0.010158,0.0052243,-0.0690697,-0.007543,0.009861,-0.0086703,-0.006379,-0.0005747,0.001347,0.0011823,-0.002556,-0.009129,0.011688,0.0076253,0.0126123,0.0009237,0.0005587
汉族_山东_快乐风男,0.025041,-0.450895,0.007542,-0.063954,0.050471,0.021753,0.013396,0.003923,-0.014521,0.004374,-0.08022,-0.007194,0.006541,-0.007019,-0.009908,0.001193,0.005867,0.001014,-0.005028,-0.004002,0.011729,0.006677,0.007272,-0.000964,-0.007185
汉族_河南,0.02549640,-0.44419260,0.00882480,-0.06434160,0.05053220,0.02041500,0.00672120,0.00336920,-0.01362120,0.00379060,-0.07635500,-0.01142000,0.01213060,-0.00836740,-0.00502180,-0.00000000,0.00255560,-0.00116560,-0.00148320,-0.00437700,0.01090560,0.00736980,0.00852880,-0.00168700,-0.00186800
汉族_四川,0.01983757,-0.44813843,-0.00721914,-0.06699943,0.07715729,0.03342686,0.00198071,-0.00534029,-0.01326471,0.00036443,-0.05335643,-0.01001971,0.01000257,-0.00741214,-0.00773614,-0.00081443,0.00119214,-0.00070571,-0.00371700,-0.00582429,0.01123014,0.00630629,0.01169086,0.00022386,0.00248057
汉族_湖北,0.02208160,-0.45455100,-0.00595880,-0.06718400,0.07496780,0.03224000,0.00023500,-0.00443060,-0.01378480,0.00222320,-0.05206160,-0.00563480,0.00874140,-0.00737660,-0.00529300,0.00010600,0.00190380,0.00093740,-0.00414800,-0.01335640,0.02033920,0.00220080,0.01340920,-0.00062680,-0.00517300
汉族_上海,0.02959400,-0.44734100,-0.00169700,-0.06944500,0.05847250,0.03263050,0.00364250,0.00242300,-0.01513500,-0.00355350,-0.07607900,-0.01551100,0.01137250,-0.00254600,-0.00366450,0.00775650,0.00384650,0.00437050,0.00465050,-0.01707050,0.01653350,0.00779000,0.01195500,-0.00307250,-0.00514900
韩国,0.02262237,-0.45548610,0.01815675,-0.06412896,0.03882765,0.01160298,0.00509658,0.00349987,-0.00952308,0.00663258,-0.07504373,-0.00865160,0.01012750,-0.00580888,-0.00900852,-0.00249708,0.00089098,0.00187925,-0.00016756,-0.00730821,0.01623442,-0.00436392,0.00740512,0.00099402,-0.01749344
日本,0.02295433,-0.44547900,0.01307333,-0.05910900,0.03621183,0.00934283,0.00352500,0.00057683,-0.00651050,0.01066067,-0.07404917,-0.00746850,0.01154600,-0.00706467,-0.01106117,-0.00446400,0.00030417,0.00358950,0.00167600,-0.00925467,0.02703550,-0.01659000,0.00490933,0.00337400,-0.04197233
满族_辽宁,0.02249199,-0.44796478,0.00878369,-0.06489272,0.04963095,0.02056521,0.00497175,0.00217296,-0.01167283,0.00467738,-0.07449741,-0.00833010,0.01079027,-0.00610986,-0.00808389,-0.00063118,0.00058405,0.00067173,-0.00419646,-0.01018584,0.01121200,0.00763041,0.01097675,0.00028742,0.00086071
汉族_河北,0.02321980,-0.44581760,0.01176620,-0.06175760,0.04696240,0.01885300,0.00441800,0.00055380,-0.01337580,0.00462880,-0.07336720,-0.00767320,0.00862240,-0.00820240,-0.00724740,-0.00108740,0.00268580,-0.00172280,-0.00241340,-0.00975480,0.01035660,0.00358580,0.00990920,-0.00016900,0.00423920
汉族_广东潮汕某网友,0.020488,-0.459019,-0.013576,-0.069122,0.090171,0.04769,0.003055,0,-0.013499,-0.001458,-0.042546,-0.004496,0.002676,-0.004129,0.000407,-0.001591,-0.001304,-0.00076,-0.002137,-0.012006,0.017469,0.008037,0.018117,0.008555,-0.000359
汉族_广东广府地区网友,0.017073,-0.451911,-0.024513,-0.065246,0.096633,0.040439,0.001645,-0.006231,-0.017998,-0.007289,-0.026794,-0.007194,0.011893,-0.007707,-0.002172,0.006364,0.006258,0.005574,-0.002137,-0.014757,0.012104,0.00272,0.013311,-0.001325,-0.001676
京族_北部京族,0.017041,-0.438368,-0.036366,-0.060447,0.112284,0.054808,-0.000721,-0.009109,-0.015906,-0.008532,-0.003348,-0.000701,0.003111,-0.004310,-0.001998,0.001631,0.001048,0.000639,-0.001635,-0.010312,0.009178,0.006300,0.011793,0.001771,0.001972
京族_南部京族,0.015556,-0.413755,-0.053649,-0.044472,0.117088,0.057308,-0.001166,-0.007797,-0.012249,-0.011311,0.026145,0.002132,-0.001038,-0.002295,0.000695,0.000012,-0.001189,-0.000563,-0.001450,-0.002533,0.000660,0.004409,0.003325,0.000438,0.007128
_蒙古族_西部内蒙,0.048517,-0.322938,0.055012,-0.018371,-0.047317,-0.021858,0.014394,0.016182,-0.002378,0.002369,-0.029697,-0.000824,0.001208,-0.000637,0.004564,0.002337,-0.004009,-0.00285,0.002545,0.010474,-0.01201,-0.008285,-0.01157,-0.001702,0.001467
蒙古族_东部内蒙,0.037941,-0.371413,0.043947,-0.037188,-0.016762,-0.010523,0.01233,0.011323,-0.006545,0.006293,-0.045339,-0.005485,0.003885,-0.002918,-0.000127,-0.000716,0.001452,-0.001005,0.00088,0.004177,-0.008693,4.1e-05,-0.005086,0.000257,0.002786
朝鲜族_韩国,0.022622,-0.455486,0.018157,-0.064129,0.038828,0.011603,0.005097,0.0035,-0.009523,0.006633,-0.075044,-0.008652,0.010128,-0.005809,-0.009008,-0.002497,0.000891,0.001879,-0.000168,-0.007308,0.016234,-0.004364,0.007405,0.000994,-0.017493
朝鲜族_中国,0.022196,-0.454337,0.019212,-0.063147,0.037648,0.012442,0.005248,0.003769,-0.007806,0.00655,-0.07496,-0.009184,0.010836,-0.003395,-0.009191,-0.004302,-0.00034,0.000275,0.000161,-0.008052,0.014821,-0.004101,0.006758,0.000656,-0.014503
藏族_日喀则_西藏中西部,0.019691,-0.41332,0.003997,-0.034141,0.013941,0.00449,0.005076,0.006069,0.002638,0.010916,-0.079294,-0.008243,0.011045,-0.002973,-0.009785,-0.003673,-0.002295,-0.003889,-0.00856,0.003877,-0.001235,0.024186,0.003451,-0.002639,0.034895
藏族_甘南_西藏东北部,0.030505,-0.393822,0.005808,-0.049032,0.030652,0.017849,0.007238,0.005077,-0.011494,0.001968,-0.067196,-0.009502,0.00996,-0.007019,-0.005945,-0.004322,0.000417,-0.00185,-0.006989,-0.007404,0.002845,0.011376,0.011043,0.001542,0.010346
俄罗斯族_库尔斯克_俄罗斯核心/南部主体人群,0.13089638,0.11577013,0.07108725,0.06480188,0.03416012,0.02311300,0.01039913,0.01214375,-0.00324687,-0.02555875,-0.00180662,-0.00801787,0.01832250,0.02067775,-0.01277475,0.00121012,0.00161362,-0.00088688,0.00230963,0.00128175,-0.00255800,-0.00401875,0.00511462,-0.00581412,-0.00172138
乌克兰_第聂伯人_乌克兰东部/中部主体人群,0.13044140,0.11637960,0.06976720,0.05927050,0.03591430,0.02130720,0.01135100,0.01197640,-0.00278140,-0.02319850,-0.00292290,-0.00983120,0.01586220,0.02233620,-0.01061320,0.00104750,0.00312930,0.00153290,0.00251400,0.00025010,-0.00440500,-0.00550240,0.00441220,-0.00243400,0.00073050
俄罗斯族_皮涅加人_俄罗斯北部边缘人群,0.12482567,0.06363967,0.09453167,0.07752000,0.02185000,0.02324100,0.01182867,0.01461467,0.00136367,-0.03116233,0.00709100,-0.01193967,0.02393433,0.01133100,-0.01022433,-0.00375667,-0.00399867,-0.00228033,-0.00519567,-0.00104200,0.00761167,-0.00012333,0.00197167,-0.00240967,0.00207533
北周鲜卑武帝宇文邕,0.027318,-0.405196,0.05506,-0.039729,-0.026774,-0.023427,0.013866,0.012923,-0.002045,0.013485,-0.055374,-0.004946,0.0055,0.002064,0,0.002917,0,-0.006841,0.002137,0.009379,-0.01148,-0.011252,-0.021815,-0.003133,0.004431
北魏原始鲜卑,0.022764,-0.443789,0.082967,-0.052649,-0.05601,-0.038208,0.023266,0.023537,-0.005318,0.016948,-0.056511,-0.00015,-0.002825,0.00867,0.008415,0.001989,-0.002868,0.008742,-0.006033,0.012256,0.015223,-0.015333,-0.023417,-0.005181,0.002634
