汉族_山东_快乐风男,0.025041,-0.450895,0.007542,-0.063954,0.050471,0.021753,0.013396,0.003923,-0.014521,0.004374,-0.08022,-0.007194,0.006541,-0.007019,-0.009908,0.001193,0.005867,0.001014,-0.005028,-0.004002,0.011729,0.006677,0.007272,-0.000964,-0.007185
汉族_河南,0.02549640,-0.44419260,0.00882480,-0.06434160,0.05053220,0.02041500,0.00672120,0.00336920,-0.01362120,0.00379060,-0.07635500,-0.01142000,0.01213060,-0.00836740,-0.00502180,-0.00000000,0.00255560,-0.00116560,-0.00148320,-0.00437700,0.01090560,0.00736980,0.00852880,-0.00168700,-0.00186800
汉族_四川,0.01983757,-0.44813843,-0.00721914,-0.06699943,0.07715729,0.03342686,0.00198071,-0.00534029,-0.01326471,0.00036443,-0.05335643,-0.01001971,0.01000257,-0.00741214,-0.00773614,-0.00081443,0.00119214,-0.00070571,-0.00371700,-0.00582429,0.01123014,0.00630629,0.01169086,0.00022386,0.00248057
汉族_湖北,0.02208160,-0.45455100,-0.00595880,-0.06718400,0.07496780,0.03224000,0.00023500,-0.00443060,-0.01378480,0.00222320,-0.05206160,-0.00563480,0.00874140,-0.00737660,-0.00529300,0.00010600,0.00190380,0.00093740,-0.00414800,-0.01335640,0.02033920,0.00220080,0.01340920,-0.00062680,-0.00517300
汉族_上海,0.02959400,-0.44734100,-0.00169700,-0.06944500,0.05847250,0.03263050,0.00364250,0.00242300,-0.01513500,-0.00355350,-0.07607900,-0.01551100,0.01137250,-0.00254600,-0.00366450,0.00775650,0.00384650,0.00437050,0.00465050,-0.01707050,0.01653350,0.00779000,0.01195500,-0.00307250,-0.00514900
韩国,0.02262237,-0.45548610,0.01815675,-0.06412896,0.03882765,0.01160298,0.00509658,0.00349987,-0.00952308,0.00663258,-0.07504373,-0.00865160,0.01012750,-0.00580888,-0.00900852,-0.00249708,0.00089098,0.00187925,-0.00016756,-0.00730821,0.01623442,-0.00436392,0.00740512,0.00099402,-0.01749344
日本,0.02295433,-0.44547900,0.01307333,-0.05910900,0.03621183,0.00934283,0.00352500,0.00057683,-0.00651050,0.01066067,-0.07404917,-0.00746850,0.01154600,-0.00706467,-0.01106117,-0.00446400,0.00030417,0.00358950,0.00167600,-0.00925467,0.02703550,-0.01659000,0.00490933,0.00337400,-0.04197233
满族_辽宁,0.02249199,-0.44796478,0.00878369,-0.06489272,0.04963095,0.02056521,0.00497175,0.00217296,-0.01167283,0.00467738,-0.07449741,-0.00833010,0.01079027,-0.00610986,-0.00808389,-0.00063118,0.00058405,0.00067173,-0.00419646,-0.01018584,0.01121200,0.00763041,0.01097675,0.00028742,0.00086071
汉族_河北,0.02321980,-0.44581760,0.01176620,-0.06175760,0.04696240,0.01885300,0.00441800,0.00055380,-0.01337580,0.00462880,-0.07336720,-0.00767320,0.00862240,-0.00820240,-0.00724740,-0.00108740,0.00268580,-0.00172280,-0.00241340,-0.00975480,0.01035660,0.00358580,0.00990920,-0.00016900,0.00423920
汉族_广东潮汕某网友,0.020488,-0.459019,-0.013576,-0.069122,0.090171,0.04769,0.003055,0,-0.013499,-0.001458,-0.042546,-0.004496,0.002676,-0.004129,0.000407,-0.001591,-0.001304,-0.00076,-0.002137,-0.012006,0.017469,0.008037,0.018117,0.008555,-0.000359
汉族_广东广府地区网友,0.017073,-0.451911,-0.024513,-0.065246,0.096633,0.040439,0.001645,-0.006231,-0.017998,-0.007289,-0.026794,-0.007194,0.011893,-0.007707,-0.002172,0.006364,0.006258,0.005574,-0.002137,-0.014757,0.012104,0.00272,0.013311,-0.001325,-0.001676
